"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"ERIS","938.00","940.00","911.50","933.00","913.70","-19.30","-2.07","48,359","4.48","971.90","551.30","4.54","41.57"
"EPL","201.00","202.25","195.50","200.85","196.65","-4.20","-2.09","6,56,874","12.97","236.15","147.00","-0.81","17.29"
"IEX","164.20","164.60","159.55","164.20","160.75","-3.45","-2.10","1,06,22,236","171.88","173.35","116.00","5.37","15.63"
"USHAMART","312.95","313.50","301.05","310.55","304.00","-6.55","-2.11","5,42,511","16.59","374.00","166.05","-3.94","71.30"
"NSLNISP","51.30","51.65","49.75","50.90","49.80","-1.10","-2.16","50,77,234","25.53","59.75","29.75","6.62","-"
"JYOTHYLAB","519.00","523.90","501.35","517.95","506.75","-11.20","-2.16","5,79,935","29.50","523.90","180.15","12.12","149.80"
"CESC","138.60","139.15","134.95","138.60","135.60","-3.00","-2.16","57,10,766","78.01","139.90","62.10","13.08","78.91"
"MAHLIFE","579.90","580.85","559.50","575.65","563.10","-12.55","-2.18","1,92,829","10.97","598.95","316.00","7.23","56.54"
"SUPRAJIT","398.00","400.15","385.00","398.55","389.85","-8.70","-2.18","1,85,277","7.23","446.40","317.25","4.35","16.93"
"GSPL","336.65","336.70","325.30","334.00","326.50","-7.50","-2.25","7,17,304","23.73","339.50","254.50","9.63","18.54"
"RAIN","153.10","153.50","149.50","152.95","149.50","-3.45","-2.26","16,95,292","25.61","185.00","140.25","1.52","-13.22"
"FSL","194.35","195.30","187.25","193.25","188.85","-4.40","-2.28","14,90,456","28.47","198.45","100.75","6.99","85.83"
"UCOBANK","41.50","41.55","40.30","41.35","40.40","-0.95","-2.30","81,54,156","33.25","48.45","22.25","1.51","30.27"
"NAM-INDIA","484.05","487.95","467.05","480.50","469.45","-11.05","-2.30","5,68,937","26.94","489.00","196.90","8.33","87.63"
"SUNTECK","461.60","462.00","444.00","458.20","447.50","-10.70","-2.34","6,00,094","27.10","511.40","271.10","-9.53","27.79"
"EQUITASBNK","114.65","114.75","109.85","114.55","111.75","-2.80","-2.44","61,84,282","69.10","115.65","52.25","17.79","90.63"
"CUB","153.80","153.80","148.75","153.15","149.40","-3.75","-2.45","31,73,310","47.82","179.90","119.50","-4.20","-14.91"
"INDIACEM","265.60","266.20","256.00","265.45","258.90","-6.55","-2.47","33,16,458","86.11","277.00","167.20","-5.00","18.31"
"RCF","168.45","168.55","163.55","167.90","163.75","-4.15","-2.47","44,43,993","73.42","176.55","89.50","8.39","25.51"
"CENTRALBK","51.90","52.00","50.15","51.90","50.60","-1.30","-2.50","1,20,81,310","61.48","56.00","22.25","7.35","60.25"
"MGL","1,245.50","1,246.35","1,200.05","1,238.10","1,206.90","-31.20","-2.52","3,30,150","40.34","1,252.00","830.50","4.10","39.97"
"INDIAMART","2,745.00","2,745.00","2,666.00","2,743.15","2,674.00","-69.15","-2.52","1,56,836","42.22","3,335.55","2,145.83","-0.11","-38.37"
"IRCON","185.00","185.00","178.90","184.15","179.45","-4.70","-2.55","1,29,52,130","235.07","190.85","50.10","11.73","206.31"
"ITI","313.25","315.00","301.55","311.60","303.60","-8.00","-2.57","16,02,645","49.02","337.50","86.55","2.84","194.84"
"EIHOTEL","278.00","278.95","270.00","279.20","272.00","-7.20","-2.58","12,55,653","34.39","288.00","150.35","9.68","53.32"
"CLEAN","1,576.00","1,581.30","1,514.90","1,571.55","1,531.00","-40.55","-2.58","1,49,689","22.99","1,622.00","1,227.10","7.95","4.82"
"AFFLE","1,306.00","1,313.10","1,268.00","1,306.35","1,272.00","-34.35","-2.63","1,86,922","24.11","1,336.90","866.50","12.94","20.68"
"SUVENPHAR","743.95","747.45","717.80","743.90","724.00","-19.90","-2.68","97,512","7.09","768.00","463.30","8.62","46.68"
"TEAMLEASE","3,156.00","3,304.30","3,156.00","3,265.30","3,177.95","-87.35","-2.68","18,794","6.10","3,304.30","2,007.25","32.00","31.06"
"HUDCO","128.10","128.35","123.70","127.70","124.20","-3.50","-2.74","90,38,812","113.54","136.80","40.40","36.86","139.08"
"AVANTIFEED","450.35","452.45","437.00","450.35","437.75","-12.60","-2.80","2,67,250","11.84","487.95","321.10","9.17","14.50"
"GPIL","767.95","775.00","748.05","772.70","750.00","-22.70","-2.94","4,69,591","35.68","800.00","337.85","11.25","92.70"
"NATIONALUM","128.95","129.50","123.05","128.10","124.20","-3.90","-3.04","1,86,68,735","235.08","139.85","75.65","26.99","52.21"
"SWANENERGY","564.95","575.00","540.50","560.25","543.10","-17.15","-3.06","1,64,31,835","920.20","575.00","192.65","16.74","74.75"
"GRANULES","412.95","413.70","400.00","413.65","400.90","-12.75","-3.08","9,55,733","38.62","426.00","267.75","3.19","25.42"
"JMFINANCIL","101.15","101.30","97.00","101.15","98.00","-3.15","-3.11","57,49,196","56.83","104.90","57.85","11.31","39.03"
"GNFC","765.00","765.00","738.00","762.65","738.00","-24.65","-3.23","14,83,660","111.04","814.90","484.45","3.13","26.11"
"SYRMA","635.00","635.00","605.35","631.20","610.50","-20.70","-3.28","4,49,181","27.65","705.20","248.10","-1.74","125.45"
"GUJALKALI","805.00","807.85","770.00","805.00","777.45","-27.55","-3.42","1,55,499","12.25","837.30","556.35","4.14","3.26"
"DCMSHRIRAM","1,080.05","1,098.00","1,040.10","1,077.70","1,040.10","-37.60","-3.49","1,58,759","17.05","1,175.00","730.20","12.09","20.07"
"CHEMPLASTS","519.00","519.50","492.80","518.65","500.50","-18.15","-3.50","1,42,815","7.17","543.25","342.05","4.48","11.37"
"ALKYLAMINE","2,641.10","2,647.40","2,540.00","2,641.10","2,548.00","-93.10","-3.53","86,362","22.18","2,797.70","2,120.00","10.34","-6.36"
"SHYAMMETL","650.00","653.35","628.00","653.75","629.00","-24.75","-3.79","16,76,042","107.09","682.00","254.55","22.31","107.80"
"GSFC","285.00","287.60","272.10","284.45","273.50","-10.95","-3.85","42,15,580","117.24","303.40","116.00","22.80","88.67"
"BORORENEW","482.45","487.90","461.50","482.45","463.80","-18.65","-3.87","5,75,428","27.22","573.00","380.00","7.20","-7.75"
"JUBLINGREA","499.60","499.95","480.00","499.60","480.10","-19.50","-3.90","1,59,698","7.78","541.25","350.45","5.49","-9.41"
"PVRINOX","1,655.00","1,655.00","1,580.00","1,649.30","1,584.00","-65.30","-3.96","12,08,077","193.54","1,875.45","1,336.40","-9.28","-"
"JUBLPHARMA","585.95","589.00","550.95","584.80","561.00","-23.80","-4.07","4,62,731","26.40","598.20","268.90","18.07","55.13"
"IIFL","644.80","647.30","610.00","641.65","615.00","-26.65","-4.15","9,50,503","59.64","703.40","408.05","-1.64","35.73"
"CASTROLIND","188.95","189.00","179.05","188.25","180.00","-8.25","-4.38","52,27,546","95.86","196.40","107.40","28.66","43.87"
"HINDCOPPER","286.70","289.30","266.15","283.30","269.75","-13.55","-4.78","2,84,84,692","779.40","289.30","93.85","43.85","131.10"
"COCHINSHIP","1,369.00","1,370.00","1,222.55","1,362.70","1,294.00","-68.70","-5.04","22,99,797","302.17","1,408.85","410.40","2.26","157.93"
"SPARC","412.00","420.50","393.00","420.55","397.00","-23.55","-5.60","26,55,082","106.88","423.35","162.10","41.99","90.59"
