"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"PEL","942.85","942.85","921.00","939.70","929.40","-10.30","-1.10","9,75,831","90.81","1,139.95","630.45","0.79","16.06"
"HINDZINC","318.00","318.30","314.70","318.50","315.00","-3.50","-1.10","4,51,664","14.26","383.00","290.50","-2.23","-5.21"
"GODFRYPHLP","2,224.00","2,229.00","2,189.15","2,216.90","2,192.50","-24.40","-1.10","45,827","10.13","2,405.00","1,620.00","7.09","10.38"
"SBFC","90.65","90.65","88.80","90.15","89.15","-1.00","-1.11","6,34,258","5.67","97.80","80.20","3.18","-"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","7.67","3.76"
"KIRLOSENG","662.45","671.45","646.75","662.40","655.00","-7.40","-1.12","1,38,805","9.14","687.25","288.10","7.74","111.82"
"MINDACORP","380.65","383.05","373.20","380.25","376.00","-4.25","-1.12","1,76,416","6.66","404.25","185.00","0.55","75.86"
"DRREDDY","5,880.90","5,881.00","5,732.60","5,835.65","5,769.95","-65.70","-1.13","2,41,140","139.22","5,989.70","4,175.10","-0.04","34.87"
"JKPAPER","398.50","398.55","390.00","396.85","392.35","-4.50","-1.13","5,08,188","19.96","426.00","306.40","-0.65","-4.65"
"SCI","171.85","175.80","166.70","170.85","168.90","-1.95","-1.14","49,67,662","85.20","178.95","79.20","4.22","18.16"
"GLAXO","2,171.00","2,187.00","2,087.55","2,149.55","2,125.00","-24.55","-1.14","4,14,675","89.18","2,187.00","1,227.00","24.86","62.22"
"RALLIS","263.45","265.20","257.50","262.20","259.20","-3.00","-1.14","8,52,004","22.22","271.90","186.55","2.57","9.07"
"HDFCBANK","1,678.50","1,682.35","1,660.00","1,682.20","1,662.90","-19.30","-1.15","89,99,235","1,504.53","1,757.50","1,460.25","0.62","4.33"
"QUESS","507.00","510.15","498.10","505.85","499.95","-5.90","-1.17","2,75,369","13.89","531.95","337.55","3.25","24.45"
"HOMEFIRST","948.00","948.75","932.60","949.60","938.50","-11.10","-1.17","70,863","6.66","1,058.00","654.60","-9.66","26.76"
"GLOBUSSPR","883.00","884.95","865.00","880.65","870.35","-10.30","-1.17","1,32,396","11.55","1,327.70","739.00","-1.81","4.25"
"SYMPHONY","925.00","925.00","905.00","917.85","907.10","-10.75","-1.17","97,497","8.87","1,219.00","825.00","2.82","-6.04"
"CHOLAHLDNG","1,052.35","1,059.00","1,005.00","1,040.05","1,027.85","-12.20","-1.17","3,29,029","34.15","1,296.00","511.30","-0.85","83.23"
"PARAS","786.80","793.40","764.60","777.95","768.80","-9.15","-1.18","6,22,491","48.52","848.00","445.55","9.03","30.46"
"SAKSOFT","321.95","328.00","318.10","322.85","319.05","-3.80","-1.18","61,960","1.99","402.20","126.00","-1.46","-"
"KOTAKBANK","1,848.00","1,851.45","1,818.60","1,847.60","1,825.85","-21.75","-1.18","1,22,53,167","2,241.09","2,064.40","1,643.50","-0.67","2.20"
"KOLTEPATIL","559.10","563.60","544.85","556.60","550.00","-6.60","-1.19","1,96,210","10.82","578.20","231.00","8.93","106.41"
"KSB","3,554.70","3,598.70","3,453.35","3,537.00","3,495.00","-42.00","-1.19","21,119","7.39","3,598.70","1,717.00","1.25","82.74"
"APOLLOHOSP","5,750.00","5,774.85","5,640.00","5,754.25","5,685.85","-68.40","-1.19","1,57,009","89.24","5,839.95","4,123.00","2.28","29.51"
"RVNL","185.45","185.50","181.30","184.65","182.45","-2.20","-1.19","82,11,288","150.14","199.25","56.05","6.40","151.35"
"HAPPSTMNDS","905.05","908.90","890.00","903.80","893.00","-10.80","-1.19","2,85,774","25.61","1,023.00","763.25","0.91","1.98"
"ARVIND","263.95","268.00","256.05","262.00","258.85","-3.15","-1.20","6,84,871","17.93","269.95","77.70","14.42","197.97"
"FORTIS","433.00","434.45","425.05","434.30","429.05","-5.25","-1.21","7,78,869","33.44","448.80","245.50","12.29","50.61"
"SANSERA","1,067.70","1,067.75","1,031.00","1,056.80","1,044.00","-12.80","-1.21","87,926","9.18","1,089.95","697.05","13.02","37.49"
"BALMLAWRIE","223.65","228.85","218.20","222.50","219.80","-2.70","-1.21","12,64,273","28.21","240.80","108.50","27.76","67.66"
"BAJAJHIND","28.75","28.85","27.90","28.55","28.20","-0.35","-1.23","82,48,563","23.25","35.85","11.45","4.45","74.84"
"APOLLOTYRE","461.45","462.00","453.75","460.50","454.85","-5.65","-1.23","12,09,682","55.24","485.00","303.35","-0.83","38.75"
"CIPLA","1,296.65","1,297.00","1,266.20","1,286.90","1,271.00","-15.90","-1.24","7,40,848","94.52","1,308.00","852.00","4.32","18.15"
"SHARDACROP","444.00","446.15","436.55","444.00","438.50","-5.50","-1.24","94,432","4.15","580.00","388.35","2.80","-11.12"
"SURYAROSNI","760.00","769.05","734.35","760.45","751.00","-9.45","-1.24","2,82,611","21.31","838.00","270.05","50.14","36.70"
"BECTORFOOD","1,198.75","1,207.45","1,170.80","1,198.75","1,183.85","-14.90","-1.24","79,568","9.44","1,373.95","431.00","1.89","166.41"
"MAXHEALTH","719.00","719.95","697.55","714.75","705.85","-8.90","-1.25","10,08,539","71.52","745.95","411.90","3.87","62.56"
"KEI","3,404.95","3,418.85","3,294.00","3,380.25","3,338.00","-42.25","-1.25","1,96,051","65.37","3,418.85","1,411.10","11.72","122.46"
"ABBOTINDIA","23,800.00","24,086.00","23,585.00","23,884.60","23,585.00","-299.60","-1.25","20,750","49.54","24,744.25","19,900.00","3.50","5.96"
"GANESHHOUC","430.20","434.95","416.50","433.35","427.90","-5.45","-1.26","60,794","2.59","492.00","262.10","6.37","13.98"
"L&TFH","171.75","171.75","166.75","170.90","168.75","-2.15","-1.26","37,52,639","63.18","174.95","78.95","9.46","93.73"
"FINCABLES","1,042.00","1,050.00","1,027.05","1,044.15","1,031.00","-13.15","-1.26","1,07,095","11.07","1,219.00","524.75","0.02","90.14"
"SONACOMS","648.00","649.25","635.50","647.10","638.95","-8.15","-1.26","8,01,005","51.28","669.95","401.10","11.59","52.84"
"PAISALO","108.10","113.00","105.40","107.15","105.80","-1.35","-1.26","59,97,455","65.73","113.00","47.70","15.89","35.40"
"SAFARI","1,954.00","1,965.35","1,913.00","1,944.50","1,920.00","-24.50","-1.26","55,738","10.75","2,315.00","841.18","-52.69","13.01"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","4.64","-7.20"
"DMART","3,893.95","3,919.90","3,791.00","3,863.50","3,814.50","-49.00","-1.27","6,92,896","265.73","4,206.00","3,292.00","-6.54","-0.99"
"INDUSINDBK","1,633.00","1,650.05","1,622.00","1,643.20","1,622.15","-21.05","-1.28","17,91,003","292.71","1,655.00","990.00","7.83","37.67"
"ARE&M","840.00","840.00","821.00","834.95","824.25","-10.70","-1.28","3,88,195","32.12","843.00","546.00","9.98","-"
"SOUTHBANK","27.15","27.20","26.60","27.10","26.75","-0.35","-1.29","5,39,20,732","145.21","28.50","13.75","7.01","38.70"
"GMMPFAUDLR","1,575.00","1,589.95","1,551.00","1,580.50","1,559.95","-20.55","-1.30","1,50,660","23.55","1,897.95","1,376.00","4.24","-4.77"
"GICRE","314.90","315.65","308.65","314.25","310.15","-4.10","-1.30","6,43,513","19.99","337.75","127.80","2.23","72.12"
"TATVA","1,606.00","1,612.00","1,581.00","1,606.00","1,585.00","-21.00","-1.31","19,066","3.04","2,192.00","1,399.90","1.73","-23.57"
"WIPRO","457.50","460.00","449.05","456.60","450.60","-6.00","-1.31","50,41,443","228.86","483.50","352.00","6.57","17.89"
"JCHAC","1,230.00","1,249.00","1,172.40","1,213.75","1,197.80","-15.95","-1.31","87,945","10.65","1,393.00","938.00","4.71","5.65"
"AXISBANK","1,145.00","1,146.00","1,118.50","1,136.95","1,122.00","-14.95","-1.31","47,35,538","535.85","1,151.85","814.30","-0.81","19.37"
"EXIDEIND","331.25","331.25","322.60","329.35","325.00","-4.35","-1.32","21,04,572","68.60","331.25","170.50","11.61","81.36"
"ALLCARGO","91.95","91.95","89.50","90.80","89.60","-1.20","-1.32","14,54,961","13.12","110.30","61.41","-66.62","-77.59"
"UNIONBANK","125.15","125.60","121.80","124.15","122.50","-1.65","-1.33","1,21,22,073","149.10","129.40","60.35","4.61","51.67"
"EPIGRAL","1,047.40","1,048.00","1,016.65","1,037.80","1,024.00","-13.80","-1.33","74,601","7.68","1,224.00","815.00","9.89","-"
"PNBHOUSING","800.00","804.35","786.00","800.65","790.00","-10.65","-1.33","1,16,591","9.24","833.00","385.42","0.97","43.63"
"IMFA","509.00","513.00","500.90","509.00","502.20","-6.80","-1.34","89,329","4.53","572.60","268.50","-3.46","84.92"
"BSE","2,309.95","2,319.95","2,263.75","2,303.75","2,272.95","-30.80","-1.34","8,35,818","191.11","2,595.00","406.20","-5.90","319.76"
"IOLCP","475.00","479.10","464.00","474.40","468.00","-6.40","-1.35","2,41,395","11.33","535.90","272.80","4.92","29.48"
"CEATLTD","2,443.00","2,443.00","2,389.25","2,443.05","2,410.00","-33.05","-1.35","1,30,850","31.51","2,642.00","1,357.00","3.80","38.53"
"FIVESTAR","734.40","734.40","715.00","733.95","724.00","-9.95","-1.36","3,60,698","26.12","876.55","496.10","-1.78","13.32"
"FDC","417.65","418.90","407.00","414.80","409.15","-5.65","-1.36","1,78,814","7.33","432.80","245.25","1.25","49.94"
"NESTLEIND","2,683.00","2,689.00","2,611.00","2,666.40","2,630.00","-36.40","-1.37","10,32,378","272.61","2,769.30","1,788.00","-89.43","-86.83"
"GRAVITA","1,074.45","1,079.95","1,050.00","1,068.35","1,053.60","-14.75","-1.38","58,094","6.18","1,166.00","416.00","-1.31","144.52"
"BEPL","112.80","115.00","109.70","112.20","110.65","-1.55","-1.38","17,03,302","19.00","115.00","58.03","17.14","-8.51"
"ADANIENT","3,020.00","3,027.00","2,952.95","3,006.60","2,965.00","-41.60","-1.38","18,49,061","553.01","3,880.00","1,017.45","5.01","-22.51"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-2.95","43.61"
"JBCHEPHARM","1,678.75","1,689.40","1,650.10","1,691.45","1,668.00","-23.45","-1.39","58,963","9.79","1,733.40","875.00","14.62","-14.72"
"LATENTVIEW","451.90","452.20","442.80","450.50","444.25","-6.25","-1.39","5,12,875","22.90","503.90","310.45","-5.29","19.46"
"SUNFLAG","208.90","209.70","202.95","208.90","206.00","-2.90","-1.39","3,36,531","6.92","248.80","111.55","-0.87","81.33"
"TIMKEN","3,245.30","3,248.50","3,182.00","3,245.30","3,200.00","-45.30","-1.40","9,772","3.13","3,569.85","2,660.00","-0.35","4.33"
"CAPLIPOINT","1,409.95","1,423.00","1,375.00","1,399.75","1,380.20","-19.55","-1.40","1,44,865","20.29","1,429.10","575.00","14.85","91.30"
"NLCINDIA","225.75","231.00","218.55","225.15","222.00","-3.15","-1.40","56,20,715","126.60","266.70","69.70","20.94","166.32"
"PARADEEP","78.90","80.10","76.60","78.45","77.35","-1.10","-1.40","76,31,203","59.61","83.45","48.30","12.25","28.36"
"SIEMENS","4,094.00","4,096.10","4,002.05","4,077.20","4,020.00","-57.20","-1.40","1,68,440","67.79","4,245.00","2,815.55","4.92","38.86"
"ASTEC","1,092.50","1,105.70","1,068.00","1,090.30","1,075.00","-15.30","-1.40","25,173","2.73","1,773.15","1,045.00","-9.49","-36.81"
"JINDWORLD","315.25","315.80","308.30","313.20","308.80","-4.40","-1.40","35,023","1.09","473.40","275.20","-5.10","-31.36"
"AARTIDRUGS","509.70","510.70","495.70","509.70","502.50","-7.20","-1.41","3,83,806","19.25","645.75","313.90","2.97","12.54"
"FCL","357.90","359.15","350.10","356.30","351.25","-5.05","-1.42","2,51,955","8.89","391.90","203.00","-3.54","44.73"
"METROPOLIS","1,674.45","1,697.50","1,650.00","1,674.45","1,650.70","-23.75","-1.42","2,02,623","33.85","1,754.85","1,171.35","0.38","24.77"
"OIL","379.95","381.95","372.80","380.40","375.00","-5.40","-1.42","19,10,498","71.89","406.40","205.50","16.96","79.19"
"ASAHIINDIA","570.10","572.45","558.30","570.10","562.00","-8.10","-1.42","79,599","4.49","651.00","419.65","0.66","11.08"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","6.70","44.46"
"AGI","906.00","908.00","867.90","888.90","876.00","-12.90","-1.45","1,81,137","16.00","1,089.00","296.00","-3.22","168.89"
"POLYPLEX","1,129.95","1,129.95","1,105.00","1,126.35","1,110.00","-16.35","-1.45","83,015","9.24","1,697.00","991.30","7.01","-26.83"
"CANFINHOME","787.80","793.90","767.95","781.40","770.05","-11.35","-1.45","7,23,933","56.56","909.80","508.55","-2.45","41.89"
"IGL","432.90","432.90","423.55","430.85","424.55","-6.30","-1.46","17,56,300","74.91","515.70","375.70","6.05","2.04"
"CRISIL","4,138.00","4,138.00","4,056.80","4,120.75","4,060.00","-60.75","-1.47","21,454","8.77","4,454.95","2,910.05","-3.84","38.46"
"TECHNOE","805.95","814.00","782.00","802.75","790.75","-12.00","-1.49","2,84,556","22.63","844.50","306.70","3.26","117.07"
"PRAJIND","555.00","555.40","538.50","548.20","540.00","-8.20","-1.50","6,81,653","37.00","650.50","298.65","-0.86","47.09"
"MAHABANK","46.90","46.90","45.80","46.70","46.00","-0.70","-1.50","2,10,06,685","97.03","51.90","22.80","-0.54","49.67"
"SAPPHIRE","1,423.05","1,427.40","1,395.55","1,423.05","1,401.45","-21.60","-1.52","94,534","13.34","1,567.85","1,102.50","-2.29","5.77"
"TCS","3,737.90","3,739.75","3,672.40","3,737.90","3,680.85","-57.05","-1.53","10,67,805","394.71","3,929.00","3,070.25","1.42","14.53"
"TIPSINDLTD","367.10","374.00","356.15","368.50","362.85","-5.65","-1.53","9,34,532","34.38","399.35","143.00","1.29","-79.02"
"TDPOWERSYS","289.00","289.00","277.05","283.35","279.00","-4.35","-1.54","3,66,771","10.29","307.85","121.25","3.43","88.15"
"HINDUNILVR","2,624.95","2,626.00","2,566.50","2,620.05","2,579.80","-40.25","-1.54","11,89,828","306.87","2,769.65","2,393.00","2.22","0.07"
"WONDERLA","875.00","880.95","856.45","870.55","857.15","-13.40","-1.54","39,394","3.41","995.00","332.65","-3.64","143.23"
"KRSNAA","706.05","719.00","702.00","713.00","702.00","-11.00","-1.54","66,925","4.76","767.90","353.10","7.24","60.98"
"MASTEK","2,734.35","2,778.90","2,674.00","2,739.40","2,697.00","-42.40","-1.55","42,451","11.44","2,860.05","1,475.10","13.78","59.47"
"CREDITACC","1,735.90","1,754.90","1,695.70","1,729.10","1,702.00","-27.10","-1.57","2,74,877","47.31","1,796.00","834.10","1.55","98.64"
"BALKRISIND","2,579.05","2,585.00","2,535.00","2,578.55","2,538.00","-40.55","-1.57","1,37,028","35.07","2,682.75","1,908.90","-2.34","15.08"
"UBL","1,908.00","1,908.00","1,854.20","1,888.25","1,858.55","-29.70","-1.57","1,55,055","28.99","1,908.00","1,353.50","8.01","12.38"
"TRITURBINE","412.95","414.60","404.35","412.85","406.35","-6.50","-1.57","4,20,296","17.15","456.60","242.50","-2.33","60.55"
"ECLERX","2,574.35","2,597.95","2,530.00","2,572.55","2,532.00","-40.55","-1.58","29,675","7.59","2,760.00","1,260.00","-0.12","100.26"
"KTKBANK","239.00","239.70","232.90","237.75","234.00","-3.75","-1.58","10,40,024","24.46","257.70","124.50","5.65","55.49"
"EMIL","216.00","217.10","209.60","214.85","211.45","-3.40","-1.58","1,97,509","4.20","235.00","61.60","6.13","157.03"
"UJJIVAN","583.90","583.90","565.30","581.20","572.00","-9.20","-1.58","6,52,533","37.29","614.80","233.00","1.24","120.58"
"PPLPHARMA","143.30","144.60","141.20","144.80","142.50","-2.30","-1.59","44,70,919","63.85","145.80","61.86","12.62","23.38"
"WELSPUNLIV","152.15","152.50","148.00","151.00","148.60","-2.40","-1.59","10,49,350","15.74","169.95","62.00","-","-"
"IOB","44.05","44.10","42.90","43.90","43.20","-0.70","-1.59","1,10,71,268","47.87","51.10","20.85","1.17","39.42"
"MIDHANI","409.00","409.80","400.45","409.55","403.00","-6.55","-1.60","6,37,661","25.77","476.70","172.25","3.42","84.18"
"TORNTPHARM","2,375.35","2,375.35","2,312.00","2,350.10","2,312.50","-37.60","-1.60","2,49,754","58.46","2,385.90","1,445.55","13.20","50.31"
"PIIND","3,473.00","3,473.00","3,400.00","3,460.50","3,405.00","-55.50","-1.60","2,42,934","83.28","4,011.15","2,868.90","-11.40","3.56"
"MAZDOCK","2,271.05","2,272.05","2,212.00","2,261.35","2,225.00","-36.35","-1.61","6,08,592","135.93","2,484.70","612.00","7.78","176.47"
"ADVENZYMES","375.00","376.75","363.30","376.05","370.00","-6.05","-1.61","2,89,709","10.69","384.15","225.00","4.54","32.83"
"INDIANB","436.00","436.00","422.30","434.40","427.40","-7.00","-1.61","10,08,837","43.23","463.00","252.20","-0.43","45.31"
"SYNGENE","721.25","727.00","708.10","723.60","711.90","-11.70","-1.62","6,12,583","43.91","860.25","545.00","-1.27","19.77"
"VIPIND","591.95","593.50","579.00","589.05","579.50","-9.55","-1.62","6,89,929","40.31","730.95","548.95","-2.29","-14.42"
"ZEEL","286.10","286.60","276.35","283.05","278.45","-4.60","-1.63","1,10,33,896","311.20","299.70","170.10","-0.29","16.97"
"ASIANPAINT","3,355.00","3,376.50","3,294.85","3,355.55","3,301.00","-54.55","-1.63","5,45,884","181.35","3,568.00","2,685.85","2.05","10.74"
"HINDALCO","587.00","592.50","576.45","587.00","577.40","-9.60","-1.64","44,25,767","257.11","620.50","381.00","11.01","24.86"
"HINDOILEXP","180.80","180.80","175.15","179.95","177.00","-2.95","-1.64","6,03,681","10.70","257.95","115.75","8.43","29.30"
"LXCHEM","288.00","290.40","283.20","288.95","284.20","-4.75","-1.64","6,22,684","17.81","320.95","220.50","2.03","-2.70"
"ADANIPOWER","553.95","553.95","540.00","551.10","541.95","-9.15","-1.66","9,75,444","53.07","589.45","132.40","-","-"
"GOCOLORS","1,234.30","1,237.00","1,201.00","1,230.45","1,210.00","-20.45","-1.66","48,999","5.95","1,404.70","876.05","-7.16","3.30"
"BALRAMCHIN","406.30","406.30","395.00","403.50","396.75","-6.75","-1.67","12,53,965","49.94","485.90","349.30","0.83","2.94"
"PNCINFRA","351.95","352.40","344.80","350.90","345.00","-5.90","-1.68","2,03,143","7.07","387.70","261.00","1.66","8.97"
"WABAG","649.55","651.85","634.15","647.50","636.60","-10.90","-1.68","1,79,734","11.55","666.90","302.40","1.55","92.55"
"HLEGLAS","566.25","569.90","552.85","566.25","556.70","-9.55","-1.69","90,326","5.05","698.40","465.00","4.70","-13.07"
"ASTRAL","1,841.10","1,844.65","1,803.00","1,841.15","1,810.00","-31.15","-1.69","9,72,370","176.89","2,058.00","1,297.80","-6.26","-12.24"
"GAEL","363.70","364.40","356.00","363.70","357.50","-6.20","-1.70","3,15,209","11.33","410.30","224.50","-3.52","47.51"
"ASTERDM","418.50","419.80","406.30","417.45","410.30","-7.15","-1.71","2,29,197","9.43","430.00","201.30","1.40","79.57"
"ADANIENSOL","1,170.85","1,172.35","1,140.00","1,164.00","1,144.00","-20.00","-1.72","8,96,113","103.13","2,799.95","631.50","1.06","-"
"NBCC","87.05","87.85","84.50","86.60","85.10","-1.50","-1.73","1,54,37,731","132.41","89.85","30.95","7.93","120.34"
"HEG","1,874.00","1,879.70","1,829.20","1,870.10","1,837.70","-32.40","-1.73","1,35,516","25.05","1,965.80","918.00","6.87","74.26"
"MANKIND","2,078.00","2,079.00","1,990.00","2,057.65","2,022.00","-35.65","-1.73","2,93,838","59.07","2,177.00","1,242.00","2.41","-"
"NHPC","72.80","72.80","70.00","71.95","70.70","-1.25","-1.74","3,65,08,713","259.07","75.30","37.75","11.63","78.38"
"DELTACORP","153.00","154.75","149.05","152.30","149.65","-2.65","-1.74","75,34,620","114.08","259.95","122.60","9.47","-28.54"
"ROSSARI","817.70","818.00","795.10","815.45","801.20","-14.25","-1.75","59,311","4.76","903.85","536.35","-2.38","10.76"
"BOMDYEING","161.25","162.65","156.75","160.15","157.35","-2.80","-1.75","16,93,308","26.96","176.90","53.25","0.61","104.22"
"ABB","4,856.00","4,856.00","4,740.00","4,832.35","4,747.80","-84.55","-1.75","60,882","29.09","4,957.00","2,720.15","0.13","67.15"
"BRITANNIA","5,305.00","5,305.00","5,171.05","5,272.35","5,180.00","-92.35","-1.75","2,36,628","122.92","5,386.05","4,153.00","4.76","18.77"
"MSUMI","66.55","66.75","64.40","65.65","64.50","-1.15","-1.75","1,36,86,834","89.50","68.00","45.15","4.44","17.33"
"KRBL","376.35","376.85","368.05","376.35","369.75","-6.60","-1.75","2,08,645","7.76","470.90","319.50","3.37","-4.14"
"DODLA","898.00","905.00","875.00","897.95","882.10","-15.85","-1.77","52,976","4.72","930.85","431.20","7.85","81.32"
"SOLARINDS","6,696.05","6,838.00","6,580.00","6,703.50","6,585.00","-118.50","-1.77","1,39,096","93.42","7,832.90","3,453.35","5.14","51.00"
"TIDEWATER","1,416.75","1,416.75","1,369.00","1,395.80","1,371.00","-24.80","-1.78","28,797","3.98","1,467.00","805.15","0.60","37.55"
"TIMETECHNO","180.95","182.25","176.10","180.00","176.80","-3.20","-1.78","10,75,792","19.26","194.10","69.40","-3.41","89.71"
"ISEC","759.20","765.00","740.05","757.45","743.95","-13.50","-1.78","1,59,593","12.01","777.00","416.30","2.70","49.91"
"STLTECH","148.70","149.10","144.85","148.10","145.45","-2.65","-1.79","10,88,661","15.90","192.90","128.55","-1.59","-13.97"
"ESABINDIA","5,902.15","5,924.90","5,700.00","5,878.65","5,773.00","-105.65","-1.80","4,353","2.52","6,585.95","3,244.85","-0.48","39.81"
"ETHOSLTD","2,242.90","2,258.60","2,151.55","2,218.95","2,179.00","-39.95","-1.80","37,991","8.33","2,285.00","915.05","18.03","114.82"
"NESCO","893.00","897.35","868.90","887.00","871.00","-16.00","-1.80","1,06,283","9.32","923.95","505.00","4.98","42.78"
"ITC","475.00","475.50","464.55","473.95","465.35","-8.60","-1.81","80,03,177","374.36","499.70","326.40","3.64","38.93"
"EMAMILTD","565.00","568.35","552.00","564.80","554.50","-10.30","-1.82","6,02,310","33.58","588.60","340.55","11.41","31.97"
"KNRCON","266.95","267.00","259.00","265.30","260.45","-4.85","-1.83","6,05,443","15.83","305.50","226.30","-2.93","0.60"
"LTIM","5,988.00","5,988.00","5,835.05","5,947.65","5,838.00","-109.65","-1.84","1,93,870","113.97","6,356.00","4,121.00","2.40","39.26"
"GREAVESCOT","157.10","159.90","153.70","156.65","153.75","-2.90","-1.85","21,44,221","33.41","165.85","118.15","10.85","15.24"
"JAMNAAUTO","110.70","111.15","108.55","110.70","108.65","-2.05","-1.85","10,52,548","11.50","127.10","94.40","-0.95","5.83"
"NUVOCO","368.00","369.45","359.00","367.10","360.30","-6.80","-1.85","1,83,902","6.67","398.00","288.00","-1.88","-1.87"
"TATACONSUM","1,125.05","1,129.00","1,094.65","1,122.95","1,102.10","-20.85","-1.86","17,22,755","190.44","1,131.15","686.60","16.73","45.13"
"ELGIEQUIP","544.95","545.65","531.00","543.10","533.00","-10.10","-1.86","71,948","3.86","623.00","357.95","-0.10","30.55"
"GAIL","165.35","165.35","160.30","163.65","160.60","-3.05","-1.86","1,67,05,187","271.39","169.35","91.05","14.50","65.24"
"WSTCSTPAPR","720.00","725.90","700.70","721.40","707.95","-13.45","-1.86","1,65,806","11.80","780.00","465.30","4.37","29.18"
"ROUTE","1,678.00","1,678.00","1,630.00","1,669.90","1,638.75","-31.15","-1.87","65,096","10.70","1,759.90","1,136.20","5.82","36.76"
"ZENSARTECH","586.15","590.00","571.50","583.85","572.95","-10.90","-1.87","7,29,154","42.19","644.00","205.40","7.52","174.59"
"RATNAMANI","3,430.15","3,430.40","3,320.00","3,399.60","3,336.00","-63.60","-1.87","21,531","7.24","3,938.80","1,886.40","-7.24","64.05"
"INTELLECT","822.50","825.00","800.00","822.50","807.00","-15.50","-1.88","1,96,374","15.87","846.80","388.65","7.88","91.43"
"GODREJAGRO","565.00","567.75","551.30","564.65","554.00","-10.65","-1.89","1,13,497","6.34","575.65","390.85","6.40","18.59"
"NAUKRI","5,295.00","5,303.20","5,126.65","5,246.15","5,147.00","-99.15","-1.89","2,17,738","113.59","5,319.05","3,308.20","8.42","39.54"
"ANURAS","1,070.05","1,076.90","1,048.05","1,070.80","1,050.50","-20.30","-1.90","74,652","7.92","1,234.00","570.00","1.71","52.85"
"AWL","378.00","378.70","368.60","377.70","370.50","-7.20","-1.91","18,84,609","70.06","596.85","285.80","-1.97","-34.82"
"JAICORPLTD","393.00","393.00","381.60","390.55","383.10","-7.45","-1.91","5,54,883","21.42","416.00","114.30","19.96","167.61"
"GLENMARK","893.00","893.95","867.40","892.70","875.65","-17.05","-1.91","6,56,367","57.56","913.55","369.05","9.77","106.55"
"OBEROIRLTY","1,513.00","1,518.60","1,485.05","1,518.65","1,489.50","-29.15","-1.92","4,92,064","73.84","1,556.00","790.10","2.99","74.61"
"BATAINDIA","1,626.00","1,627.00","1,579.60","1,621.20","1,590.05","-31.15","-1.92","3,22,072","51.46","1,771.45","1,381.05","-4.52","-2.26"
"HCG","369.25","371.95","361.00","370.10","362.95","-7.15","-1.93","86,453","3.16","389.35","253.15","0.35","26.96"
"BALAMINES","2,649.90","2,649.90","2,555.00","2,630.35","2,579.40","-50.95","-1.94","92,867","23.99","2,735.00","1,880.00","12.01","0.86"
"TORNTPOWER","1,038.15","1,040.00","1,012.00","1,038.20","1,018.00","-20.20","-1.95","3,41,438","34.93","1,071.95","430.85","4.98","110.99"
"KARURVYSYA","167.35","167.90","162.85","166.85","163.60","-3.25","-1.95","13,68,590","22.52","172.20","92.70","5.99","48.71"
"HBLPOWER","455.70","458.95","441.10","453.85","445.00","-8.85","-1.95","9,06,989","40.74","479.50","86.15","8.88","336.25"
"VMART","2,226.00","2,226.00","2,122.10","2,197.00","2,154.15","-42.85","-1.95","40,204","8.69","2,966.95","1,595.00","21.64","-24.95"
"VIJAYA","671.80","678.45","659.00","675.70","662.50","-13.20","-1.95","65,626","4.38","691.55","349.25","9.56","71.38"
"SAREGAMA","375.70","376.70","363.05","373.65","366.35","-7.30","-1.95","3,14,824","11.56","489.45","303.25","-1.37","-2.05"
"LAURUSLABS","428.00","429.45","416.10","427.30","418.95","-8.35","-1.95","11,80,037","49.59","444.70","278.85","9.14","12.00"
"IDBI","68.75","68.90","66.80","68.65","67.30","-1.35","-1.97","73,05,146","49.44","74.75","42.90","1.89","13.98"
"SONATSOFTW","719.00","719.90","699.25","715.35","701.20","-14.15","-1.98","4,67,040","32.85","804.00","283.75","-50.60","19.26"
"DALBHARAT","2,393.10","2,405.00","2,298.20","2,390.70","2,343.40","-47.30","-1.98","3,71,369","86.89","2,430.70","1,672.00","-0.04","24.26"
"DEEPAKFERT","684.80","689.15","665.50","683.85","670.30","-13.55","-1.98","4,39,962","29.64","716.00","512.40","3.86","-4.01"
"CIEINDIA","485.00","487.40","471.60","484.75","475.10","-9.65","-1.99","6,41,751","30.48","579.75","331.65","-1.96","-"
"NFL","100.25","100.35","97.30","100.00","98.00","-2.00","-2.00","60,84,553","59.81","107.85","55.00","25.75","34.08"
"MOLDTKPAC","894.45","898.85","865.00","894.45","876.55","-17.90","-2.00","95,076","8.35","1,110.00","844.80","0.90","-10.62"
